disaron_nom,nom_fichier,url_fichier
IraPri2582,2025_82_Inforapprix.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraPri2582/2025_82_Inforapprix.pdf
IraPri2582,2025_82_Inforapprix_Figures.xlsx,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraPri2582/2025_82_Inforapprix_Figures.xlsx
IraPri2582,2025_82_Inforapprix_Donnees.xlsx,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraPri2582/2025_82_Inforapprix_Donnees.xlsx
IraVit106,2019_106inforapviticulture.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit106/2019_106inforapviticulture.pdf
IraVit146,2018_146inforapviticulture.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit146/2018_146inforapviticulture.pdf
IraVit166,2018_166inforapviticulture.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit166/2018_166inforapviticulture.pdf
IraVit18120,2018_120inforapviti.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit18120/2018_120inforapviti.pdf
IraVit19120,2019_120inforapviticulture.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit19120/2019_120inforapviticulture.pdf
IraVit19167,IRVin_Novembre2019.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit19167/IRVin_Novembre2019.pdf
IraVit20109,2020_109inforapviticulture.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit20109/2020_109inforapviticulture.pdf
IraVit20121,2020_121inforapviticulture2.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit20121/2020_121inforapviticulture2.pdf
IraVit20140,2020_140inforapviticultureV2.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit20140/2020_140inforapviticultureV2.pdf
IraVit20158,2020_158inforapviticulture.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit20158/2020_158inforapviticulture.pdf
IraVit21103,2021_103inforapviticulture.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit21103/2021_103inforapviticulture.pdf
IraVit21114,2021_114inforapviticultureV2.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit21114/2021_114inforapviticultureV2.pdf
IraVit21131,2021_131inforapviticulture.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit21131/2021_131inforapviticulture.pdf
IraVit22095,2022_95inforapviticulture.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit22095/2022_95inforapviticulture.pdf
IraVit22107,2022_107inforapviticulture.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit22107/2022_107inforapviticulture.pdf
IraVit22124,2022_124inforapviticulture.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit22124/2022_124inforapviticulture.pdf
IraVit22141,2022_141inforapviticulture.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit22141/2022_141inforapviticulture.pdf
IraVit23104,2023_104inforapviticulture.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit23104/2023_104inforapviticulture.pdf
IraVit23104,2023_104donneesViti.xlsx,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit23104/2023_104donneesViti.xlsx
IraVit23123,2023_123inforapviticulture.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit23123/2023_123inforapviticulture.pdf
IraVit23123,2023_123donneesViti2.xlsx,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit23123/2023_123donneesViti2.xlsx
IraVit23138,2023_138inforapviticulture.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit23138/2023_138inforapviticulture.pdf
IraVit23138,2023_138donneesViti2.xlsx,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit23138/2023_138donneesViti2.xlsx
IraVit2394,2023_94inforapviticulture.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit2394/2023_94inforapviticulture.pdf
IraVit24105,2024_105inforapviticulture.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit24105/2024_105inforapviticulture.pdf
IraVit24105,2024_105donneesViti.xlsx,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit24105/2024_105donneesViti.xlsx
IraVit24124,2024_124inforapviticulture.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit24124/2024_124inforapviticulture.pdf
IraVit24124,2024_124donneesViti2.xlsx,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit24124/2024_124donneesViti2.xlsx
IraVit24141,2024_141inforapviticulture.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit24141/2024_141inforapviticulture.pdf
IraVit24141,2024_141donneesViti.xlsx,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit24141/2024_141donneesViti.xlsx
IraVit2494,2024_94inforapviticulture.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit2494/2024_94inforapviticulture.pdf
IraVit2494,2024_94donneesViti.xlsx,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit2494/2024_94donneesViti.xlsx
IraVit25109,2025_109inforapviticulture.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit25109/2025_109inforapviticulture.pdf
IraVit25109,2025_109donneesViti.xlsx,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit25109/2025_109donneesViti.xlsx
IraVit25128,2025_128inforapviticulture.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit25128/2025_128inforapviticulture.pdf
IraVit25128,2025_128donneesViti.xlsx,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit25128/2025_128donneesViti.xlsx
IraVit2598,2025_98inforapviticulture.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit2598/2025_98inforapviticulture.pdf
IraVit2598,2025_98donneesViti.xlsx,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraVit2598/2025_98donneesViti.xlsx
IraFru20111,2020_111inforapStockpommespoires.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Irafru20111/2020_111inforapStockpommespoires.pdf
IraFru20112,2020_112inforapabricot.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Irafru20112/2020_112inforapabricot.pdf
IraFru20113,2020_113inforappeche.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Irafru20113/2020_113inforappeche.pdf
IraFru20114,2020_114inforappomme.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Irafru20114/2020_114inforappomme.pdf
IraFru20123,2020_123inforappeche.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Irafru20123/2020_123inforappeche.pdf
IraFru20124,2020_124inforappoire.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Irafru20124/2020_124inforappoire.pdf
IraFru20125,2020_125inforappomme.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Irafru20125/2020_125inforappomme.pdf
IraFru20142,2020_142inforappoire.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Irafru20142/2020_142inforappoire.pdf
IraFru20143,2020_143inforappommeV2.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Irafru20143/2020_143inforappommeV2.pdf
IraFru20162,2020_162inforappoire.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Irafru20162/2020_162inforappoire.pdf
IraFru20163,2020_163inforappomme.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Irafru20163/2020_163inforappomme.pdf
IraFru20169,2020_169inforapStockpommespoires.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Irafru20169/2020_169inforapStockpommespoires.pdf
IraFru2092,2020_92inforappeche.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Irafru2092/2020_92inforappeche.pdf
IraFru2094,2020_94inforapcerise.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Irafru2094/2020_94inforapcerise.pdf
IraFru2095,2020_95inforappoire.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Irafru2095/2020_95inforappoire.pdf
IraFru21009,2021_09inforapStockpommespoires.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Irafru21009/2021_09inforapStockpommespoires.pdf
IraLai2302,2023_02inforaplait.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Iralai2302/2023_02inforaplait.pdf
IraLai2316,2023_16inforaplait.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Iralai2316/2023_16inforaplait.pdf
IraLeg21141,2021_141inforapendive.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Iraleg21141/2021_141inforapendive.pdf
IraLeg21142,2021_142inforappoireau.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Iraleg21142/2021_142inforappoireau.pdf
IraLeg21160,2021_160inforapconcombre.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Iraleg21160/2021_160inforapconcombre.pdf
IraLeg21161,2021_161inforapcourgette.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Iraleg21161/2021_161inforapcourgette.pdf
IraLeg21162,2021_162inforapmelon.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Iraleg21162/2021_162inforapmelon.pdf
IraLeg21163,2021_163inforaptomate.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Iraleg21163/2021_163inforaptomate.pdf
IraLeg21172,2021_172inforapchicorée.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Iraleg21172/2021_172inforapchicorée.pdf
IraFru19116,2019_116inforapabricot.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraFru19116/2019_116inforapabricot.pdf
IraCpr2099,2020_99inforapcoutsprod.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/iraCpr2099/2020_99inforapcoutsprod.pdf
IraCpr2099,2020_99donneescoutsprod.xls,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/iraCpr2099/2020_99donneescoutsprod.xls
IraLeg20149,2020_149inforapchicorée.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/iraLeg20149/2020_149inforapchicorée.pdf
IraLeg20150,2020_150inforapendive.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/iraLeg20150/2020_150inforapendive.pdf
IraLeg20151,2020_151inforaplaitue.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/iraLeg20151/2020_151inforaplaitue.pdf
IraLeg20152,2020_152inforappoireau.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/iraLeg20152/2020_152inforappoireau.pdf
IraFru19134,2019_134inforappomme.pdf,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraFru19134/2019_134inforappomme.pdf
IraAbo090,2019_090_InforapBovins.pdf,0,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo090/2019_090_InforapBovins.pdf
IraAbo172,2020_172_InforapOvins.pdf,1,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo172/2020_172_InforapOvins.pdf
IraAbo18075,IRPorcins_mai_2018.pdf,0,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo18075/IRPorcins_mai_2018.pdf
IraAbo191,2018_191_Inforapovins.pdf,1,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo191/2018_191_Inforapovins.pdf
IraAbo2085,2020_85_InforapBovins.pdf,1,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo2085/2020_85_InforapBovins.pdf
IraAbo21046,2021_46_InforapPorcins.pdf,1,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo21046/2021_46_InforapPorcins.pdf
IraAbo21109,2021_109_InforapBovins.pdf,1,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo21109/2021_109_InforapBovins.pdf
IraAbo21145,2021_145_InforapPorcins.pdf,1,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo21145/2021_145_InforapPorcins.pdf
IraAbo22029,2022_29_InforapPorcins.pdf,1,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo22029/2022_29_InforapPorcins.pdf
IraAbo22030,2022_30_InforapOvins.pdf,0,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo22030%20/2022_30_InforapOvins.pdf
IraAbo22116,2022_116_InforapBovinsV2.pdf,1,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo22116/2022_116_InforapBovinsV2.pdf
IraAbo22152,2022_152_InforapBovins.pdf,0,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo22152/2022_152_InforapBovins.pdf
IraAbo2330,2023_30_InforapBovins.pdf,1,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo2330/2023_30_InforapBovins.pdf
IraAbo2373,2023_73_InforapBovins.pdf,1,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo2373/2023_73_InforapBovins.pdf
IraAbo24100,2024_100_InforapBovins.pdf,1,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo24100/2024_100_InforapBovins.pdf
IraAbo24100,2024_100_DonneesBovins.xlsx,1,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo24100/2024_100_DonneesBovins.xlsx
IraAbo24165,2024_165_InforapPorcins.pdf,1,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo24165/2024_165_InforapPorcins.pdf
IraAbo24165,2024_165_DonneesPorcins.xlsx,0,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo24165/2024_165_DonneesPorcins.xlsx
IraAbo25160,2025_160-InforapPorcins.pdf,1,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo25160/2025_160-InforapPorcins.pdf
IraAbo25160,2025_160-DonneesPorcins.xlsx,1,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo25160/2025_160-DonneesPorcins.xlsx
IraAbo25169,2025_169-InforapBovins.pdf,0,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo25169/2025_169-InforapBovins.pdf
IraAbo25169,2025_169-DonneesBovins.xlsx,0,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo25169/2025_169-DonneesBovins.xlsx
IraAbo25170,2025_170-InforapOvins.pdf,0,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo25170/2025_170-InforapOvins.pdf
IraAbo25170,2025_170-DonneesOvins.xlsx,0,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo25170/2025_170-DonneesOvins.xlsx
IraAbo2610,2026_10-InforapBovins.pdf,1,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo2610/2026_10-InforapBovins.pdf
IraAbo2610,2026_10-DonneesBovins.xlsx,0,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo2610/2026_10-DonneesBovins.xlsx
IraAbo2611,2026_11-InforapOvins.pdf,0,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo2611/2026_11-InforapOvins.pdf
IraAbo2611,2026_11-DonneesOvins.xlsx,1,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo2611/2026_11-DonneesOvins.xlsx
IraAbo2612,2026_12-InforapPorcins.pdf,0,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo2612/2026_12-InforapPorcins.pdf
IraAbo2612,2026_12-DonneesPorcins.xlsx,0,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo2612/2026_12-DonneesPorcins.xlsx
IraAbo2621,2026_21-InforapBovins.pdf,1,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo2621/2026_21-InforapBovins.pdf
IraAbo2621,2026_21-DonneesBovins.xlsx,0,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo2621/2026_21-DonneesBovins.xlsx
IraAbo2622,2026_22-InforapPorcins.pdf,1,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo2622/2026_22-InforapPorcins.pdf
IraAbo2622,2026_22-DonneesPorcins.xlsx,0,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo2622/2026_22-DonneesPorcins.xlsx
IraAbo2623,2026_23-InforapOvins.pdf,0,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo2623/2026_23-InforapOvins.pdf
IraAbo2623,2026_23-DonneesOvins.xlsx,1,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo2623/2026_23-DonneesOvins.xlsx
IraAla2557,2025_57inforapAlimAni.pdf,0,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAla2557/2025_57inforapAlimAni.pdf
IraAla2557,2025_57figuresAlimAni.xlsx,0,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAla2557/2025_57figuresAlimAni.xlsx
IraAla2557,2025_57donneesAlimAni.xlsx,1,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAla2557/2025_57donneesAlimAni.xlsx
IraAla2619,2026_19inforapAlimAni.pdf,1,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAla2619/2026_19inforapAlimAni.pdf
IraAla2619,2026_19figuresAlimAni.xlsx,1,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAla2619/2026_19figuresAlimAni.xlsx
IraAla2619,2026_19donneescomplémentaires.xlsx,0,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAla2619/2026_19donneescomplémentaires.xlsx
IraAvi165,2018_165inforapaviculture_1_.pdf,0,https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAvi165/2018_165inforapaviculture_1_.pdf
