disaron:nom,nb de fichiers,noms des fichiers
Ndl15,1,"[""Ndl15.pdf""]"
Ndl150,1,"[""Ndl150.pdf""]"
Ndl151,1,"[""Ndl151.pdf""]"
Ndl152,1,"[""Ndl152.pdf""]"
Ndl153,1,"[""Ndl153.pdf""]"
Ndl154,1,"[""Ndl154.pdf""]"
Ndl155,1,"[""Ndl155.pdf""]"
Ndl156,1,"[""Ndl156.pdf""]"
Ndl157,1,"[""Ndl157.pdf""]"
Ndl158,1,"[""Ndl158.pdf""]"
Ndl159,1,"[""Ndl159.pdf""]"
Ndl16,1,"[""Ndl16.pdf""]"
Ndl160,1,"[""160_JOUZEL_Pesticides._Comment_ignorer_ce_que_l'on_sait.pdf""]"
Ndl161,1,"[""161_SHAHIDUR_The_making_of_a_blue_revolution_in_Bangladesh.pdf""]"
Ndl162,1,"[""162_HERMENT_Histoire_rurale_de_l'Europe.pdf""]"
Ndl163,1,"[""163_COQUARD_Ceux_qui_restent._Faire_sa_vie_dans_les_campagnes_en_déclin.pdf""]"
Ndl164,1,"[""164_Le_Déméter_2020.pdf""]"
Ndl165,1,"[""165_CHARCOSSEY_Contre_temps_et_marées._Pêcheurs_hauturiers_de_Lorient_en_mer_d'Écosse.pdf""]"
Ndl166,1,"[""166_MEJEAN_Alimentation_et_nutrition_dans_les_départements_et_régions_d’Outre-mer.pdf""]"
Ndl17,1,"[""Ndl17.pdf""]"
Ndl18,1,"[""Ndl18.pdf""]"
Ndl19,1,"[""Ndl19.pdf""]"
Ndl2,1,"[""Ndl2.pdf""]"
Ndl20,1,"[""Ndl20.pdf""]"
Ndl21,1,"[""Ndl21.pdf""]"
Ndl22,1,"[""Ndl22.pdf""]"
Ndl23,1,"[""Ndl23.pdf""]"
Ndl24,1,"[""Ndl24.pdf""]"
Ndl25,1,"[""Ndl25.pdf""]"
Ndl26,1,"[""Ndl26.pdf""]"
Ndl27,1,"[""Ndl27.pdf""]"
Ndl28,1,"[""Ndl28.pdf""]"
Ndl29,1,"[""Ndl29.pdf""]"
Ndl3,1,"[""Ndl3.pdf""]"
Ndl30,1,"[""Ndl30.pdf""]"
Ndl31,1,"[""Ndl31.pdf""]"
Ndl32,1,"[""Ndl32.pdf""]"
Ndl33,1,"[""Ndl33.pdf""]"
Ndl34,1,"[""Ndl34.pdf""]"
Ndl35,1,"[""Ndl35.pdf""]"
Ndl36,1,"[""Ndl36.pdf""]"
Ndl37,1,"[""Ndl37.pdf""]"
Ndl38,1,"[""Ndl38.pdf""]"
Ndl39,1,"[""Ndl39.pdf""]"
Ndl4,1,"[""Ndl4.pdf""]"
Ndl40,1,"[""Ndl40.pdf""]"
Ndl41,1,"[""Ndl41.pdf""]"
Ndl42,1,"[""Ndl42.pdf""]"
Ndl43,1,"[""Ndl43.pdf""]"
Ndl44,1,"[""Ndl44.pdf""]"
Ndl45,1,"[""Ndl45.pdf""]"
Ndl46,1,"[""Ndl46.pdf""]"
Ndl47,1,"[""Ndl47.pdf""]"
Ndl48,1,"[""Ndl48.pdf""]"
Ndl49,1,"[""Ndl49.pdf""]"
Ndl5,1,"[""Ndl5.pdf""]"
Ndl50,1,"[""Ndl50.pdf""]"
Ndl51,1,"[""Ndl51.pdf""]"
Ndl52,1,"[""Ndl52.pdf""]"
Ndl53,1,"[""Ndl53.pdf""]"
Ndl54,1,"[""Ndl54.pdf""]"
Ndl55,1,"[""Ndl55.pdf""]"
Ndl56,1,"[""Ndl56.pdf""]"
Ndl57,1,"[""Ndl57.pdf""]"
Ndl58,1,"[""Ndl58.pdf""]"
Ndl59,1,"[""Ndl59.pdf""]"
Ndl6,1,"[""Ndl6.pdf""]"
Ndl60,1,"[""Ndl60.pdf""]"
Ndl61,1,"[""Ndl61.pdf""]"
Ndl62,1,"[""Ndl62.pdf""]"
Ndl63,1,"[""Ndl63.pdf""]"
Ndl64,1,"[""Ndl64.pdf""]"
Ndl65,1,"[""Ndl65.pdf""]"
Ndl66,1,"[""Ndl66.pdf""]"
Ndl67,1,"[""Ndl67.pdf""]"
Ndl68,1,"[""Ndl68.pdf""]"
Ndl69,1,"[""Ndl69.pdf""]"
Ndl7,1,"[""Ndl7.pdf""]"
Ndl70,1,"[""Ndl70.pdf""]"
Ndl71,1,"[""Ndl71.pdf""]"
Ndl72,1,"[""Ndl72.pdf""]"
Ndl73,1,"[""Ndl73.pdf""]"
Ndl74,1,"[""Ndl74.pdf""]"
Ndl75,1,"[""Ndl75.pdf""]"
Ndl76,1,"[""Ndl76.pdf""]"
Ndl77,1,"[""Ndl77.pdf""]"
Ndl78,1,"[""Ndl78.pdf""]"
Ndl79,1,"[""Ndl79.pdf""]"
Ndl8,1,"[""Ndl8.pdf""]"
Ndl80,1,"[""Ndl80.pdf""]"
Ndl81,1,"[""Ndl81.pdf""]"
Ndl82,1,"[""Ndl82.pdf""]"
Ndl83,1,"[""Ndl83.pdf""]"
Ndl84,1,"[""Ndl84.pdf""]"
Ndl85,1,"[""Ndl85.pdf""]"
Ndl86,1,"[""Ndl86.pdf""]"
Ndl87,1,"[""Ndl87.pdf""]"
Ndl88,1,"[""Ndl88.pdf""]"
Ndl89,1,"[""Ndl89.pdf""]"
Ndl9,1,"[""Ndl9.pdf""]"
Ndl90,1,"[""Ndl90.pdf""]"
Ndl91,1,"[""Ndl91.pdf""]"
Ndl92,1,"[""Ndl92.pdf""]"
Ndl93,1,"[""Ndl93.pdf""]"
Ndl94,1,"[""Ndl94.pdf""]"
Ndl95,1,"[""Ndl95.pdf""]"
Ndl96,1,"[""Ndl96.pdf""]"
Ndl97,1,"[""Ndl97.pdf""]"
Ndl98,1,"[""Ndl98.pdf""]"
Ndl99,1,"[""Ndl99.pdf""]"
Nes26A1,1,"[""Nes26A1.pdf""]"
Nes26A2,1,"[""Nes26A2.pdf""]"
Nes26A3,1,"[""Nes26A3.pdf""]"
Nes27A1,1,"[""Nes27A1.pdf""]"
Nes27A2,1,"[""Nes27A2.pdf""]"
Nes27A3,1,"[""Nes27A3.pdf""]"
Nes28A1,1,"[""nee28-1_a.pdf""]"
Nes28A2,1,"[""nee28-2_a.pdf""]"
Nes28A3,1,"[""nee28-3_a.pdf""]"
Nes29A1,1,"[""Nes29A1.pdf""]"
Nes29A2,1,"[""Nes29A2.pdf""]"
Nes29A3,1,"[""Nes29A3.pdf""]"
Nes29A4,1,"[""Nes29A4.pdf""]"
Nes30A1,1,"[""Nes30A1.pdf""]"
Nes30A2,1,"[""Nes30A2.pdf""]"
Nes30A3,1,"[""Nes30A3.pdf""]"
Nes30A4,1,"[""Nes30A4.pdf""]"
Nes31A1,1,"[""Nes31A1.pdf""]"
Nes31A2,1,"[""Nes31A2.pdf""]"
Nes31A3,1,"[""Nes31A3.pdf""]"
Nes32A1,1,"[""Nes32A1.pdf""]"
Nes32A2,1,"[""Nes32A2.pdf""]"
Nes32A3,1,"[""Nes32A3.pdf""]"
Nes33A1,1,"[""Nes33A1.pdf""]"
Nes33A2,1,"[""Nes33A2.pdf""]"
Nes33A3,1,"[""Nes33A3.pdf""]"
Nes34A1,1,"[""Nes34A1.pdf""]"
Nes34A2,1,"[""Nes34A2.pdf""]"
Nes34A3,1,"[""Nes34A3.pdf""]"
Nes34A4,1,"[""Nes34A4.pdf""]"
Nes35A1,1,"[""Nes35A1.pdf""]"
Nes35A2,1,"[""Nes35A2.pdf""]"
Nes35A3,1,"[""Nes35A3.pdf""]"
Nes35A4,1,"[""Nes35A4.pdf""]"
Nes35A5,1,"[""Nes35A5.pdf""]"
Nes35A6,1,"[""Nes35A6.pdf""]"
Nes36A1,1,"[""Nes36A1.pdf""]"
Nes36A2,1,"[""Nes36A2.pdf""]"
Nes36A3,1,"[""Nes36A3.pdf""]"
Nes36A4,1,"[""Nes36A4.pdf""]"
Nes36A5,1,"[""Nes36A5.pdf""]"
Nes36A6,1,"[""Nes36A6.pdf""]"
Nes36A7,1,"[""Nes36A7.pdf""]"
Nes37A1,1,"[""Nes37A1.pdf""]"
Nes37A2,1,"[""Nes37A2.pdf""]"
Nes37A3,1,"[""Nes37A3.pdf""]"
Nes37A4,1,"[""Nes37A4.pdf""]"
Nes37A5,1,"[""Nes37A5.pdf""]"
Nes37A6,1,"[""Nes37A6.pdf""]"
Nes37A7,1,"[""Nes37A7.pdf""]"
Nes37A8,1,"[""Nes37A8.pdf""]"
Nes37A9,1,"[""Nes37A9.pdf""]"
Nes38A1,1,"[""Nes38A1.pdf""]"
Nes38A2,1,"[""Nes38A2.pdf""]"
Nes38A3,1,"[""Nes38A3.pdf""]"
Nes38A4,1,"[""Nes38A4.pdf""]"
Nes38A5,1,"[""Nes38A5.pdf""]"
Nes38A6,1,"[""Nes38A6.pdf""]"
Nes39A1,1,"[""Nes39A1.pdf""]"
Nes39A2,1,"[""Nes39A2.pdf""]"
Nes39A4,1,"[""Nes39A4.pdf""]"
Nes39A5,1,"[""Nes39A5.pdf""]"
Nes39A6,1,"[""Nes39A6.pdf""]"
Nes39A7,1,"[""Nes39A7.pdf""]"
Nes39A8,1,"[""Nes39A8.pdf""]"
Nes40A1,1,"[""Nes40A1.pdf""]"
Nes40A2,1,"[""Nes40A2.pdf""]"
Nes40A3,1,"[""Nes40A3.pdf""]"
Nes41A1,1,"[""Nes41A1.pdf""]"
Nes41A2,1,"[""Nes41A2.pdf""]"
Nes41A3,1,"[""Nes41A3.pdf""]"
Nes42A1,1,"[""nese171142A1.pdf""]"
Nes42A2,1,"[""nese171142A2.pdf""]"
Nes42A3,1,"[""nese171142A3.pdf""]"
Nes42A4,1,"[""nese171142A4.pdf""]"
Nes43A2,1,"[""nese180343A2.pdf""]"
Nes43A3,1,"[""nese180343A3.pdf""]"
Nes43A4,1,"[""nese180343A4.pdf""]"
Nes43A1,1,"[""nese180343A1.pdf""]"
Nes44A1,1,"[""nese181244A1.pdf""]"
Nes44A2,1,"[""nese181244A2.pdf""]"
Nes44A3,1,"[""nese181244A3.pdf""]"
Nes44A4,1,"[""nese181244A4.pdf""]"
Nes45A1,1,"[""nese190945A1.pdf""]"
Nes45A2,1,"[""nese190945A2.pdf""]"
Nes45A3,1,"[""nese190945A3.pdf""]"
Nes45A4,1,"[""nese190945A4.pdf""]"
Nes46A1,1,"[""nese200746A1.pdf""]"
Nes46A2,1,"[""nese200746A2.pdf""]"
Nes46A3,1,"[""nese200746A3.pdf""]"
Nes46A4,1,"[""nese200746A4.pdf""]"
Nes47A0,1,"[""NESE47_-_Abstracts_&_Keywords.pdf""]"
Nes47A1,1,"[""NESE47_-1Comportements_alimentaires.pdf""]"
Nes47A2,1,"[""NESE47_-2_Sous-traitance_et_delegation_du_travail-1.pdf""]"
Nes47A3,1,"[""NESE47_-3_Évaluation_de_la_mesure_agro-environnementale.pdf""]"
Nes47A4,1,"[""NESE47_-4_Notes_de_lecture.pdf""]"
Nes48A1,1,"[""NESE48_-_La_filiere_laitiereV2.pdf""]"
Nes48A2,1,"[""NESE48_-_Prospective_du_pastoralisme_francais.pdf""]"
Nes48A3,1,"[""NESE48_-_Favoriser_le_déploiement_de_PSE_en_Agriculture.pdf""]"
Nes48A4,1,"[""NESE48-Notes_de_lecture.pdf""]"
Nes49A1,1,"[""NESE49_Article1_Laurent_PIET_et_al.pdf""]"
Nes49A2,1,"[""NESE49_Article2_Pascal_GROUIEZ.pdf""]"
Nes49A3,1,"[""NESE49_Article3_Jean-Michel_SOURISSEAU_et_al.pdf""]"
Nes49A4,1,"[""NESE49_Note_de_lecture.pdf""]"
Nes50A1,1,"[""NESE50_DETANG-DESSENDRE_et_al._PAC_et_emploi_agricole.pdf""]"
Nes50A2,1,"[""NESE50_LECOLE_Les_petites_exploitations_agricoles_françaises.pdf""]"
Nes50A3,1,"[""NESE50_COUDERT_et_al._La_scierie_de_feuillus_du_futur.pdf""]"
Nes50A4,1,"[""NESE50_Notes_de_lecture.pdf""]"
Nes51A1,1,"[""NESE_51_DEPEYROT_PARMENTIER_PERROT_Elevage_de_ruminants__Vers_une_pénurie_de_main-d'oeuvre.pdf""]"
Nes51A2,1,"[""NESE_51_CANTELAUBE_et_al._La_construction_d'un_zonage_agricole_multi-enjeux.pdf""]"
Nes51A3,1,"[""NESE_51_JOYA_HAMON_Logistique_et_développement_de_systèmes_de_culture_diversifiés.pdf""]"
Nes51A4,1,"[""NESE_51_Notes_de_lecture.pdf""]"
Nes52A1,1,"[""TAP_NESE_52_01_Huitsprofils.pdf""]"
Nes52A2,1,"[""TAP_NESE_52_02_Estimationbesoins.pdf""]"
Nes52A3,1,"[""TAP_NESE_52_03_Contractualisation.pdf""]"
Nes52A4,1,"[""TAP_NESE_52_NoteLecture.pdf""]"
Ouv201001,1,"[""Ouv201001.pdf""]"
Ouv201202,1,"[""Ouv201202.pdf""]"
Ouv201309,1,"[""Ouv201309.pdf""]"
Ouv201612,1,"[""Ouv201612.pdf""]"
Ouv201701,1,"[""cep-mondalim2030_01.pdf""]"
Ouv201703,1,"[""Ouv201703_Prospective_metiers.pdf""]"
Ouv201901,1,"[""Cep-actifagri-2019.pdf""]"
Pri1203A-en,1,"[""Pri1203A-en.pdf""]"
Pri1203B-en,1,"[""Pri1203B-en.pdf""]"
Pri1203C-en,1,"[""Pri1203C-en.pdf""]"
Pri1203D-en,1,"[""Pri1203D-en.pdf""]"
Pri187,1,"[""primeur187.pdf""]"
Pri188,1,"[""primeur188.pdf""]"
Pri189,1,"[""primeur189.pdf""]"
Pri190,1,"[""primeur190.pdf""]"
Pri191,1,"[""primeur191.pdf""]"
Pri192,1,"[""primeur192.pdf""]"
Pri193,1,"[""primeur193.pdf""]"
Pri194,1,"[""primeur194.pdf""]"
Pri195,1,"[""primeur195.pdf""]"
Pri196,1,"[""primeur196.pdf""]"
Pri197,1,"[""primeur197.pdf""]"
Pri198,1,"[""primeur198.pdf""]"
Pri199,1,"[""primeur199.pdf""]"
Pri200,1,"[""primeur200.pdf""]"
Pri2002,2,"[""Primeur_2020-2_Déchets_v5.pdf"",_""Données_primeur2020-02.ods""]"
Pri2003,1,"[""Primeur_2020-3_Pac.pdf""]"
Pri2004,1,"[""Primeur_2020-4_ConsoViande.pdf""]"
Pri2005,2,"[""Primeur_2020-5_SAA.pdf"",_""Données_primeur2020-05.ods""]"
Pri2006,1,"[""Primeur_2020-6_Comptes.pdf""]"
Pri2007,1,"[""Primeur_2020-7_Cptes_Rica.pdf""]"
Pri2008,2,"[""Primeur_2020-8_Pêche_française.pdf"",_""DonnéesPrimeur_2020-8.xlsx""]"
Pri201,1,"[""primeur201.pdf""]"
Pri202,1,"[""primeur202.pdf""]"
Pri2020-1,1,"[""Primeur_2020-1_Rica2018.pdf""]"
Pri203,1,"[""primeur203.pdf""]"
Pri204,1,"[""primeur204.pdf""]"
Pri205,1,"[""primeur205.pdf""]"
Pri206,1,"[""primeur206.pdf""]"
Pri207,1,"[""primeur207.pdf""]"
Pri208,1,"[""primeur208.pdf""]"
Pri209,1,"[""primeur209.pdf""]"
Pri210,1,"[""primeur210.pdf""]"
Pri2101,2,"[""Primeur_2021-1_ProdCom.pdf"",_""Données_primeur2021-1.ods""]"
Pri2102,2,"[""Primeur_2021-2_Bois_Sciages2019.pdf"",_""donnees_primeur2020-2.xls""]"
Pri2103,1,"[""Primeur_2021-3-CptesRégionaux.pdf""]"
Pri2104,2,"[""Primeur_2021-4_Aquaculture2019.pdf"",_""Primeur_21021-4_données_Aquaculture.xlsx""]"
Pri2106,2,"[""Primeur_2021-6_Cpte_R⁫ICA-2020V3.pdf"",_""Primeur_2021-6_données_Associées_RICA.xlsx""]"
Pri2107,2,"[""Primeur_2021-7__revenus_des_indépendants.pdf"",_""Primeur_2021-7_données_Associées_Revenus.xlsx""]"
Pri2108,2,"[""Primeur_2021-8__Flotte_de_pêche.pdf"",_""Primeur_2021-8_données_Associées_Pêche.xlsx""]"
Pri211,1,"[""primeur211.pdf""]"
Pri212,1,"[""primeur212.pdf""]"
Pri213,1,"[""primeur213.pdf""]"
Pri214,1,"[""primeur214.pdf""]"
Pri215,1,"[""primeur215.pdf""]"
Pri216,1,"[""primeur216.pdf""]"
Pri217,1,"[""primeur217.pdf""]"
Pri218,1,"[""primeur218.pdf""]"
Pri219,1,"[""primeur219.pdf""]"
Pri220,1,"[""primeur220.pdf""]"
Pri2201,2,"[""Primeur_2022-1_Aquaculture2018.pdf"",_""Primeur_2022-1_données_Aquaculture2018.xlsx""]"
Pri2202,2,"[""Primeur_2022-2_Bois2020.pdf"",_""Primeur_2022-2_donnéesBois2020.xls""]"
Pri2203,2,"[""Primeur_2022-3_Scieries2020.pdf"",_""Primeur_2022-3_donnéesScieries2020.xls""]"
Pri2204,2,"[""Primeur_2022-4_RA2020-DOM.pdf"",_""Primeur_2022-4_donnéesRA-DOM.xlsx""]"
Pri2205,2,"[""Primeur_2022-5_BovinsAllaitants.pdf"",_""Primeur_2022-5_donnéesBovinsAllaitants.xlsx""]"
Pri2206,2,"[""Primeur_2022-6_Conchyliculture.pdf"",_""Primeur_2022-6_donnéesConchyliculture2020.xlsx""]"
Pri2207,2,"[""Primeur_2022-7_CultureAlgues.pdf"",_""Primeur_2022-7_donnéesAlgoculture2020.xlsx""]"
Pri2208,2,"[""Primeur_2022-8_Pisciculture.pdf"",_""Primeur_2022-8_donnéesPisciculture2020.xlsx""]"
Pri2209,1,"[""Primeur_2022-9_ComptesRegionauxdeAgriculture2021.pdf""]"
Pri221,1,"[""primeur221.pdf""]"
Pri2210,3,"[""Primeur_2022-10_RA_Age_des_exploitations.pdf"",_""Primeur_2022-10_donnéesRA-âgedesexploitations.xlsx"",_""InfographieAge_Recensement2020.pdf""]"
Pri2211,2,"[""Primeur_2022-11_RA__Main-d'oeuvre_et_externalisation.pdf"",_""Primeur_2022-11_donnéesRA-Maindoeuvreetexternalisation.xlsx""]"
Pri2212,2,"[""Primeur_2022-12_RA__SiQO.pdf"",_""Primeur_2022-12_donnéesRA-SiQO.xlsx""]"
Pri2213,6,"[""Primeur_2022-13_RA2020__VersionDéfinitive.pdf"",_""Primeur_2022-13_donnéesRA2020-VersionDéfinitive.xlsx"",_""Note_methodologique_primeur_RA2020.pdf"",_""Carte-RA2020-Otex.pdf"",_""Insee_CourrierStatistiques-n7-012022(1).pdf"",_""Note_calcul_OTEX_PBS_commune_RA2020-1.pdf""]"
Pri2213-en,1,"[""Primeur_2022-15_RA2020__Definitive-data.pdf""]"
Pri2214,2,"[""Primeur_2022-14_RICA.pdf"",_""Primeur_2022-14_donnéesRICA-2021.xlsx""]"
Pri2215-en,1,"[""Primeur_2022-15_RA2020__Definitive-data.pdf""]"
Pri222,1,"[""primeur222.pdf""]"
Pri223,1,"[""primeur223.pdf""]"
Pri224,1,"[""primeur224.pdf""]"
Pri225,1,"[""primeur225.pdf""]"
Pri226,1,"[""primeur226.pdf""]"
Pri227,1,"[""primeur227.pdf""]"
Pri228,1,"[""primeur228.pdf""]"
Pri229,1,"[""primeur229.pdf""]"
Pri230,1,"[""primeur230.pdf""]"
Pri2301,2,"[""Primeur_2023-1_Prodcom2020.pdf"",_""DonneesPrimeur2023-1_Prodcom2020.ods""]"
Pri2302,2,"[""Primeur2023-2_FlottedePêche2020.pdf"",_""Primeur2023-2_donnéesflottedePeche.xlsx""]"
Pri2303,2,"[""Primeur2023-3_RécolteBois2021.pdf"",_""Primeur2023-3_donnéesBois2021.xls""]"
Pri2304,2,"[""Primeur2023-4_ProdSciages2021.pdf"",_""Primeur2023-4_donnéesScieries2021.xls""]"
Pri2305,2,"[""Primeur2023-5_CircuitCourt-RA2020.pdf"",_""Primeur2023-5_donnéesCircuitCourt-RA2020.xlsx""]"
Pri2306,2,"[""Primeur2023-6_RécolteBois2020.pdf"",_""Primeur2023-6_donnéesBois2020.xls""]"
Pri2307,2,"[""Primeur2023-7_ProdSciages2020.pdf"",_""Primeur2023-7_donnéesScieries2020.xls""]"
Pri2308,2,"[""Primeur2023-8_RendementsGdesCultures.pdf"",_""Primeur2023-8_RendemensGdesCultures.xlsx""]"
Pri2309,2,"[""Primeur2023-9_MatieresPremieres.pdf"",_""Primeur2023-9_MatièresPremières.xlsx""]"
Pri231,1,"[""primeur231.pdf""]"
Pri2310,2,"[""Primeur2023-10_BovinsTpsTrajetAbattoir.pdf"",_""Primeur2023-10_BovinsTpsTrajetAbattoir.xlsx""]"
Pri2311,2,"[""Primeur2023-11_PK-Arboriculturer.pdf"",_""Primeur2023-10_PK-Arboriculture.ods""]"
Pri2312,1,"[""Primeur2023-12_Comptes-regionaux-de-l-agriculture.pdf""]"
Pri2313,1,"[""Primeur2023-13_AquacultureDOM.pdf""]"
Pri2314,2,"[""Primeur2023-14_Rica2022.pdf"",_""Primeur2023-14_donnéesRICA2022.xlsx""]"
Pri232,1,"[""primeur232.pdf""]"
Pri233,1,"[""primeur233.pdf""]"
Pri234,1,"[""primeur234.pdf""]"
Pri235,1,"[""primeur235.pdf""]"
Pri236,1,"[""primeur236.pdf""]"
Pri237,1,"[""primeur237.pdf""]"
Pri238,1,"[""primeur238.pdf""]"
Pri239,1,"[""primeur239.pdf""]"
Pri240,1,"[""primeur240.pdf""]"
Pri2401,3,"[""Primeur2024-1_MénagesAgricoles2020.pdf"",_""Primeur2024-1_donnéesAssociées.ods"",_""Primeur2024-1_Niveau-de-vie-dans-les-menages-agricoles_selon-region-et-departement_20240220.ods""]"
Pri2402,3,"[""Primeur2024-2_FemmesExploitantes.pdf"",_""Primeur2024-2_donnéesAssociées.xlsx"",_""Infographie2024-2_FemmesExploitantes.pdf""]"
Pri2403,2,"[""Primeur2024-3_FlotteDePeche.pdf"",_""Primeur2024-3_donnéesAssociées.xlsx""]"
Pri2404,1,"[""Primeur2024-4_ComptesRegionaux-2023.pdf""]"
Pri2405,3,"[""Primeur2024-5_GrandesCultures.pdf"",_""Primeur2024-5_GrandesCulturesSurfaces_1990-2024.xlsx"",_""Primeur2024-5_GrandesCulturesSurfaces-donnees-complementaires.xlsx""]"
Pri2406,2,"[""Primeur2024-6_Bois_vf.pdf"",_""Primeur2024-6_donnéesBois.xlsx""]"
Pri2407,2,"[""Primeur2024-7_FlotteDePeche.pdf"",_""Primeur2024-7_donnéesAssociées.xlsx""]"
Pri2408,2,"[""Primeur2024-8_RICA.pdf"",_""Primeur2024-8_donnéesRICA.xlsx""]"
Pri241,1,"[""primeur241.pdf""]"
Pri242,1,"[""primeur242.pdf""]"
Pri243,1,"[""primeur243.pdf""]"
Pri244,1,"[""primeur244.pdf""]"
Pri245,1,"[""primeur245.pdf""]"
Pri246,1,"[""primeur246.pdf""]"
Pri247,1,"[""primeur247.pdf""]"
Pri248,1,"[""primeur248.pdf""]"
Pri249,1,"[""primeur249.pdf""]"
Pri250,1,"[""primeur250.pdf""]"
Pri2501,2,"[""Primeur2025-1_TERUTI.pdf"",_""Primeur2025-1_donnéesAssociées.xlsx""]"
Pri2502,2,"[""Primeur2025-2_ESEA-2023_v2.pdf"",_""Primeur2025-2_donnéesAssociées-ESEA.xlsx""]"
Pri2503,2,"[""Primeur2025-3_ComptesRegionaux-2024.pdf"",_""Primeur2025-3_donneesAssociees-comptesregionaux2024.xlsx""]"
Pri2504,2,"[""Primeur2025-4_Peche.pdf"",_""Primeur2025-4_Peche_Donnees-Associees.xlsx""]"
Pri2505,5,"[""Primeur2025-5_Politique-agricole-commune_les-aides-de-la-PAC-2022-2023_v2.pdf"",_""Primeur2025-5_PAC_Donnees-Associees_corrige.xlsx"",_""Primeur2025-5_PAC_Tableau_Annexe_RegionDepartement.xlsx"",_""Primeur2025-5-Bilan-PAC-Fiche-France-metropolitaine_v2.pdf"",_""Primeur2025-5_Bilan-PAC-Fiche-France-metropolitaine_v2.html""]"
Pri2506,2,"[""Primeur2025-6_Des-résultats-économiques-agricoles-en-retrait-en-2024-pour-la-seconde-annee-consecutive.pdf"",_""Primeur2025-6_RICA-2024_Donnees-Associees.xlsx""]"
Pri2507,2,"[""Primeur2025-7-CooperativesAgricoles.pdf"",_""Primeur2025-7_Donnees-Associees_CooperativesAgricoles.xlsx""]"
Pri251,1,"[""primeur251.pdf""]"
Pri252,1,"[""primeur252.pdf""]"
Pri253,1,"[""primeur253.pdf""]"
Pri254,1,"[""primeur254.pdf""]"
Pri255,1,"[""primeur255.pdf""]"
Pri256,1,"[""primeur256.pdf""]"
Pri257,1,"[""primeur257.pdf""]"
Pri258,1,"[""primeur258.pdf""]"
Pri259,1,"[""primeur259.pdf""]"
Pri260,1,"[""primeur260.pdf""]"
Pri261,1,"[""primeur261.pdf""]"
Pri262,1,"[""primeur262.pdf""]"
Pri263,1,"[""primeur263.pdf""]"
Pri264,1,"[""primeur264.pdf""]"
Pri265,1,"[""primeur265.pdf""]"
Pri266,2,"[""primeur266.pdf"",_""primeur266_donnees.xls""]"
Pri267,1,"[""primeur267.pdf""]"
Pri268,1,"[""primeur268.pdf""]"
Pri269,1,"[""primeur269.pdf""]"
Pri270,2,"[""primeur270_donnees.xls"",_""primeur270.pdf""]"
Pri271,2,"[""primeur271_donnees.xls"",_""primeur271.pdf""]"
Pri272,2,"[""primeur272.pdf"",_""primeur272_donnees.xls""]"
Pri273,2,"[""primeur273.pdf"",_""primeur273_donnees.xls""]"
Pri274,1,"[""primeur274.pdf""]"
Pri275,2,"[""primeur275_donnees.xls"",_""primeur275.pdf""]"
Pri276,2,"[""primeur276_donnees.xls"",_""primeur276.pdf""]"
Pri277,2,"[""primeur277_donnees.xls"",_""primeur277.pdf""]"
Pri278,2,"[""primeur278.pdf"",_""primeur278_donnees.xls""]"
Pri279,2,"[""primeur279_donnees.xls"",_""primeur279.pdf""]"
Pri280,2,"[""primeur280.pdf"",_""primeur280_donnees.xls""]"
Pri281,2,"[""primeur281.pdf"",_""primeur281_donnees.xls""]"
Pri282,2,"[""primeur282_donnees.xls"",_""primeur282.pdf""]"
Pri283,2,"[""primeur283_donnees.xls"",_""primeur283.pdf""]"
Pri284,2,"[""primeur284_donnees.xls"",_""primeur284.pdf""]"
Pri285,2,"[""primeur285.pdf"",_""primeur285_donnees.xls""]"
Pri286,2,"[""primeur286.pdf"",_""primeur286_donnees.xls""]"
Pri287,2,"[""primeur287.pdf"",_""primeur287_donnees.xls""]"
Pri288,2,"[""primeur288_donnees.xls"",_""primeur288.pdf""]"
Pri289,2,"[""primeur289_donnees.xls"",_""primeur289.pdf""]"
Pri290,2,"[""primeur290.pdf"",_""primeur290_donnees.xls""]"
Pri291,2,"[""primeur291.pdf"",_""primeur291_donnees.xls""]"
Pri292,2,"[""primeur292.pdf"",_""primeur292_donnees.xls""]"
Pri293,2,"[""primeur293_donnees.xls"",_""primeur293.pdf""]"
Pri294,2,"[""primeur294.pdf"",_""primeur294_donnees.xls""]"
Pri295,2,"[""primeur295_donnees.xls"",_""primeur295.pdf""]"
Pri296,2,"[""primeur296_donnees.xls"",_""primeur296.pdf""]"
Pri297,2,"[""primeur297.pdf"",_""primeur297_donnees.xls""]"
Pri298,2,"[""primeur298.pdf"",_""primeur298_donnees.xls""]"
Pri299,2,"[""primeur299_donnees.xls"",_""primeur299.pdf""]"
Pri300,2,"[""primeur300_donnees.xls"",_""primeur300.pdf""]"
Pri301,2,"[""primeur301_donnees.xls"",_""primeur301.pdf""]"
Pri302,2,"[""primeur302.pdf"",_""primeur302_donnees.xls""]"
Pri303,2,"[""primeur303_donnees.xls"",_""primeur303.pdf""]"
Pri304,2,"[""primeur304_donnees.ods"",_""primeur304.pdf""]"
Pri305,2,"[""primeur305_donnees.xls"",_""primeur305.pdf""]"
Pri306,2,"[""primeur306.pdf"",_""primeur306_donnees.xls""]"
Pri307,2,"[""primeur307.pdf"",_""primeur307_donnees.xls""]"
Pri308,2,"[""primeur308.pdf"",_""primeur308_donnees.xls""]"
