disaron:nom,disaron:theme
Dos43,PROT
Dos44,COMPTES|RESECO|AIDE
Dos5,RESECO
Dos6,PRIX|FRUIT|LEGUME
Dos7,COMPTES|RESECO|AIDE
Dos8,AUTPRA|RESECO|FRUIT|TOUTCULT|STATUT|LEGUME|VITI|FERTI|FOURRAGE|GC|TAILLE|HORTI|SOCIO|TISSU|COMPTES|BIO|AIDE|RESFOR|PROT|EXFOSCI|IAAECO|AUTANI
Dos9,RESECO
GraFra2020Chap0,RESECO
GraFra2020Chap1.1,CLIMAT
GraFra2020Chap1.2,SOL|BIO
GraFra2020Chap1.3,SOL|BIO
GraFra2020Chap10.1,PRIX
GraFra2020Chap10.2,ALIMCOMP|BILAN
GraFra2020Chap10.3,SOQO
GraFra2020Chap11.1,COMEXT
GraFra2020Chap12.1,GC
GraFra2020Chap12.10,VOLAIL
GraFra2020Chap12.11,AGROALIM
GraFra2020Chap12.12,AGROALIM
GraFra2020Chap12.2,GC
GraFra2020Chap12.3,LEGUME|FRUIT|HORTI
GraFra2020Chap12.4,VITI
GraFra2020Chap12.5,PRAELEV
GraFra2020Chap12.6,BOVIN|LAIT
GraFra2020Chap12.7,CAPOV|VOLAIL
GraFra2020Chap12.8,AUTANI
GraFra2020Chap12.9,PORC
GraFra2020Chap13.1,TAILLE|AGROEMP|RESECO
GraFra2020Chap2.1,STATUT
GraFra2020Chap2.2,TAILLE
GraFra2020Chap2.3,TAILLE|PRIX
GraFra2020Chap2.4,AGROINST|AIDE
GraFra2020Chap2.5,EQUIP
GraFra2020Chap3.1,PROT|AUTPRA
GraFra2020Chap3.2,PRAELEV
GraFra2020Chap3.3,PROT|FERTI
GraFra2020Chap4.1,SOCIO
GraFra2020Chap4.2,AGROEMP
GraFra2020Chap4.3,AGROFORM
GraFra2020Chap4.4,AGROFORM
GraFra2020Chap5.1,COMPTES
GraFra2020Chap5.2,RESECO
GraFra2020Chap5.3,RESECO
GraFra2020Chap5.4,RESECO
GraFra2020Chap6.1,IAAECO
GraFra2020Chap6.2,IAAECO
GraFra2020Chap6.3,IAAECO
GraFra2020Chap6.4,TISSU
GraFra2020Chap6.5,TIC
GraFra2020Chap6.6,AGROALIM
GraFra2020Chap6.7,IAAENV
GraFra2020Chap7.1,AQUAECO|AQUAPROD
GraFra2020Chap7.2,AQUAPROD
GraFra2020Chap7.3,COMMER|FERTI|TIC|LAIT|SOQO|IAAENV|TOUTCHEP|EAU|BIO|AIDE|PROT|CLIMAT|ALIMSECU|AQUAPROD|VEILLE|AUTANI|EVALPOL|PRAELEV|RESECO|PORC|ANASOC|ANAECO|BOVIN|HORTI|SANTE|COMEXT|SOCIO|TISSU|AGROFORM|RESFOR|AGROENV|IAAECO|AUTPRA|FRUIT|TOUTCULT|STATUT|VITI|BOISECO|TAILLE|CAPOV|VOLAIL|PROSP|AGROEMP|AQUAECO|EQUIP|COMPINT|LEGUME|ALIMCOMP|IAAFIL|FOURRAGE|GC|PRIX|AGROINST|COMPTES|RECBOIS|GRAMEM|AGROALIM|EXFOSCI|NRJ|SOL
GraFra2020Chap8.1,RECBOIS
GraFra2020Chap8.2,BOISECO|COMEXT
GraFra2020Chap9.1,AGROENV
GraFra2020Chap9.2,AIDE|SOQO
GraFra2020Chap9.3,SOQO
GraFra2020Chap9.4,AGROENV|PROT
GraFra2020Chap9.5,AGROENV|IAAENV
GraFra2020Integral,GRAMEM
GraFra2021Chap0.1,RESECO
GraFra2021Chap0.2,RESECO
GraFra2021Chap1.1,CLIMAT
GraFra2021Chap1.2,SOL|BIO
GraFra2021Chap1.3,SOL|BIO
GraFra2021Chap10.1,PRIX
GraFra2021Chap10.2,COMMER|FERTI|TIC|LAIT|SOQO|IAAENV|TOUTCHEP|EAU|BIO|AIDE|AQUASTRU|PROT|CLIMAT|ALIMSECU|AQUAPROD|VEILLE|AUTANI|EVALPOL|PRAELEV|RESECO|PORC|ANASOC|ANAECO|BOVIN|HORTI|SANTE|COMEXT|SOCIO|TISSU|AGROFORM|RESFOR|AGROENV|IAAECO|AUTPRA|FRUIT|TOUTCULT|STATUT|VITI|BOISECO|TAILLE|CAPOV|VOLAIL|PROSP|AGROEMP|AQUAECO|EQUIP|COMPINT|LEGUME|ALIMCOMP|IAAFIL|FOURRAGE|GC|BILAN|PRIX|AGROINST|DIVERS|COMPTES|RECBOIS|GRAMEM|AGROALIM|EXFOSCI|NRJ|SOL
GraFra2021Chap10.3,SOQO
GraFra2021Chap11.1,COMEXT
GraFra2021Chap12.1,GC
GraFra2021Chap12.10,VOLAIL
GraFra2021Chap12.11,AGROALIM
GraFra2021Chap12.12,AGROALIM
GraFra2021Chap12.2,GC
GraFra2021Chap12.3,LEGUME|FRUIT|HORTI
GraFra2021Chap12.4,VITI
GraFra2021Chap12.5,PRAELEV
GraFra2021Chap12.6,BOVIN|LAIT
GraFra2021Chap12.7,CAPOV|VOLAIL
GraFra2021Chap12.8,AUTANI
GraFra2021Chap12.9,PORC
GraFra2021Chap13.1,TAILLE|AGROEMP|RESECO
GraFra2021Chap2.1,STATUT
GraFra2021Chap2.2,TAILLE
GraFra2021Chap2.3,TAILLE|PRIX
GraFra2021Chap2.4,AGROINST|AIDE
GraFra2021Chap2.5,EQUIP
GraFra2021Chap3.1,PROT|AUTPRA
GraFra2021Chap3.2,PRAELEV
GraFra2021Chap3.3,PROT|FERTI
GraFra2021Chap4.1,SOCIO
GraFra2021Chap4.2,AGROEMP
GraFra2021Chap4.3,AGROFORM
GraFra2021Chap4.4,AGROFORM
GraFra2021Chap5.1,COMPTES
GraFra2021Chap5.2,RESECO
GraFra2021Chap5.3,RESECO
GraFra2021Chap5.4,RESECO
GraFra2021Chap6.1,IAAECO
GraFra2021Chap6.2,IAAECO
GraFra2021Chap6.3,IAAECO
GraFra2021Chap6.4,TISSU
GraFra2021Chap6.5,TIC
GraFra2021Chap6.6,AGROALIM
GraFra2021Chap6.7,IAAENV
GraFra2021Chap7.1,AQUAECO|AQUAPROD
GraFra2021Chap7.2,AQUAPROD
GraFra2021Chap7.3,AQUAPROD|COMEXT
GraFra2021Chap8.1,RECBOIS
GraFra2021Chap8.2,BOISECO|COMEXT
GraFra2021Chap9.1,AGROENV
GraFra2021Chap9.2,AIDE|SOQO
GraFra2021Chap9.3,SOQO
GraFra2021Chap9.4,AGROENV|PROT
GraFra2021Chap9.5,AGROENV|IAAENV
GraFra2021Integral,GRAMEM
GraFra2022Chap0.1,RESECO
GraFra2022Chap0.2,RESECO
GraFra2022Chap1.1,CLIMAT
GraFra2022Chap1.2,SOL|BIO
GraFra2022Chap1.3,SOL|BIO
GraFra2022Chap10.1,PRIX
GraFra2022Chap10.2,ALIMCOMP|BILAN
GraFra2022Chap10.3,SOQO
GraFra2022Chap11.1,COMEXT
GraFra2022Chap12.1,GC
GraFra2022Chap12.10,VOLAIL
GraFra2022Chap12.11,AGROALIM
GraFra2022Chap12.12,AGROALIM
GraFra2022Chap12.2,GC
GraFra2022Chap12.3,LEGUME|FRUIT|HORTI
GraFra2022Chap12.4,VITI
GraFra2022Chap12.5,PRAELEV
GraFra2022Chap12.6,BOVIN|LAIT
GraFra2022Chap12.7,CAPOV|VOLAIL
GraFra2022Chap12.8,AUTANI
GraFra2022Chap12.9,PORC
GraFra2022Chap13.1,TAILLE|AGROEMP|RESECO
GraFra2022Chap2.1,STATUT
GraFra2022Chap2.2,TAILLE
GraFra2022Chap2.3,TAILLE|PRIX
GraFra2022Chap2.4,AGROINST|AIDE
GraFra2022Chap2.5,EQUIP
GraFra2022Chap3.1,PROT|AUTPRA
GraFra2022Chap3.2,PRAELEV
GraFra2022Chap3.3,PROT|FERTI
GraFra2022Chap4.1,SOCIO
GraFra2022Chap4.2,AGROEMP
GraFra2022Chap4.3,AGROFORM
GraFra2022Chap4.4,AGROFORM
GraFra2022Chap5.1,COMPTES
GraFra2022Chap5.2,RESECO
GraFra2022Chap5.3,RESECO
GraFra2022Chap5.4,RESECO
GraFra2022Chap6.1,IAAECO
GraFra2022Chap6.2,IAAECO
GraFra2022Chap6.3,IAAECO
GraFra2022Chap6.4,TISSU
GraFra2022Chap6.5,TIC
GraFra2022Chap6.6,AGROALIM
GraFra2022Chap6.7,IAAENV
GraFra2022Chap7.1,AQUAECO|AQUAPROD
GraFra2022Chap7.2,AQUAPROD
GraFra2022Chap7.3,AQUAPROD|COMEXT
GraFra2022Chap8.1,RECBOIS
GraFra2022Chap8.2,BOISECO|COMEXT
GraFra2022Chap9.1,AGROENV
GraFra2022Chap9.2,AIDE|SOQO
GraFra2022Chap9.3,SOQO
GraFra2022Chap9.4,AGROENV|PROT
GraFra2022Chap9.5,AGROENV|IAAENV
GraFra2022Integral,GRAMEM
GraFra2023Chap0.1,RESECO
GraFra2023Chap0.2,RESECO
GraFra2023Chap1.1,CLIMAT
GraFra2023Chap1.2,SOL|BIO
GraFra2023Chap1.3,SOL|BIO
GraFra2023Chap10.1,PRIX
GraFra2023Chap10.2,ALIMCOMP|BILAN
GraFra2023Chap10.3,SOQO
GraFra2023Chap11.1,COMEXT
GraFra2023Chap12.1,GC
GraFra2023Chap12.10,VOLAIL
GraFra2023Chap12.11,AGROALIM
GraFra2023Chap12.12,AGROALIM
GraFra2023Chap12.2,GC
GraFra2023Chap12.3,LEGUME|FRUIT|HORTI
GraFra2023Chap12.4,VITI
GraFra2023Chap12.5,PRAELEV
GraFra2023Chap12.6,BOVIN|LAIT
GraFra2023Chap12.7,CAPOV|VOLAIL
GraFra2023Chap12.8,AUTANI
GraFra2023Chap12.9,PORC
GraFra2023Chap13.1,TAILLE|AGROEMP|RESECO
GraFra2023Chap2.1,STATUT
GraFra2023Chap2.2,TAILLE
GraFra2023Chap2.3,TAILLE|PRIX
GraFra2023Chap2.4,AGROINST|AIDE
GraFra2023Chap2.5,EQUIP
GraFra2023Chap3.1,PROT|AUTPRA
GraFra2023Chap3.2,PRAELEV
GraFra2023Chap3.3,PROT|FERTI
GraFra2023Chap4.1,SOCIO
GraFra2023Chap4.2,AGROEMP
GraFra2023Chap4.3,AGROFORM
GraFra2023Chap4.4,AGROFORM
GraFra2023Chap5.1,COMPTES
GraFra2023Chap5.2,RESECO
GraFra2023Chap5.3,RESECO
GraFra2023Chap5.4,RESECO
GraFra2023Chap5.5,RESECO
GraFra2023Chap6.1,IAAECO
GraFra2023Chap6.2,IAAECO
GraFra2023Chap6.3,IAAECO
GraFra2023Chap6.4,TISSU
GraFra2023Chap6.5,TIC
GraFra2023Chap6.6,AGROALIM
GraFra2023Chap6.7,IAAENV
GraFra2023Chap7.1,AQUAECO|AQUAPROD
GraFra2023Chap7.2,AQUAPROD
GraFra2023Chap7.3,AQUAPROD|COMEXT
GraFra2023Chap8.1,RECBOIS
GraFra2023Chap8.2,BOISECO|COMEXT
GraFra2023Chap9.1,AGROENV
GraFra2023Chap9.2,AIDE|SOQO
GraFra2023Chap9.3,SOQO
GraFra2023Chap9.4,AGROENV|PROT
GraFra2023Chap9.5,AGROENV|IAAENV
GraFra2023Integral,GRAMEM
GraFra2024Chap0.1,RESECO
GraFra2024Chap0.2,RESECO
GraFra2024Chap1.1,CLIMAT
GraFra2024Chap1.2,SOL|BIO
GraFra2024Chap1.3,SOL|BIO
GraFra2024Chap10.1,PRIX
GraFra2024Chap10.2,ALIMCOMP|BILAN
GraFra2024Chap10.3,SOQO
GraFra2024Chap11.1,COMEXT
GraFra2024Chap12.1,GC
GraFra2024Chap12.10,VOLAIL
GraFra2024Chap12.11,AGROALIM
GraFra2024Chap12.12,AGROALIM
GraFra2024Chap12.2,GC
GraFra2024Chap12.3,LEGUME|FRUIT|HORTI
GraFra2024Chap12.4,VITI
GraFra2024Chap12.5,PRAELEV
GraFra2024Chap12.6,BOVIN|LAIT
GraFra2024Chap12.7,CAPOV|VOLAIL
GraFra2024Chap12.8,AUTANI
GraFra2024Chap12.9,PORC
GraFra2024Chap13.1,TAILLE|AGROEMP|RESECO
GraFra2024Chap2.1,STATUT
GraFra2024Chap2.2,TAILLE
GraFra2024Chap2.3,TAILLE|PRIX
GraFra2024Chap2.4,AGROINST|AIDE
GraFra2024Chap2.5,EQUIP
GraFra2024Chap2.6,EQUIP
GraFra2024Chap3.1,PROT|AUTPRA
GraFra2024Chap3.2,PROT|FERTI
GraFra2024Chap3.3,PRAELEV
GraFra2024Chap4.1,SOCIO
GraFra2024Chap4.2,AGROEMP
GraFra2024Chap4.3,AGROFORM
GraFra2024Chap4.4,AGROFORM
GraFra2024Chap5.1,COMPTES
GraFra2024Chap5.2,RESECO
GraFra2024Chap5.3,RESECO
GraFra2024Chap5.4,RESECO
GraFra2024Chap6.1,IAAECO
GraFra2024Chap6.2,IAAECO
GraFra2024Chap6.3,IAAECO
GraFra2024Chap6.4,TISSU
GraFra2024Chap6.5,TIC
GraFra2024Chap6.6,AGROALIM
GraFra2024Chap6.7,IAAENV
GraFra2024Chap7.1,AQUAECO|AQUAPROD
GraFra2024Chap7.2,AQUAPROD
GraFra2024Chap7.3,AQUAPROD|COMEXT
GraFra2024Chap8.1,RECBOIS
GraFra2024Chap8.2,BOISECO|COMEXT
GraFra2024Chap9.1,AGROENV
GraFra2024Chap9.2,AIDE|SOQO
GraFra2024Chap9.3,SOQO
GraFra2024Chap9.4,AGROENV|PROT
GraFra2024Chap9.5,AGROENV|IAAENV
GraFra2024Integral,GRAMEM
GraFra2025Chap0.1,RESECO
GraFra2025Chap0.2,RESECO
GraFra2025Chap1.1,CLIMAT
GraFra2025Chap1.2,SOL|BIO
GraFra2025Chap1.3,SOL|BIO
GraFra2025Chap10.1,PRIX
GraFra2025Chap10.2,ALIMCOMP|BILAN
GraFra2025Chap10.3,SOQO
GraFra2025Chap11.1,COMEXT
GraFra2025Chap12.1,GC
GraFra2025Chap12.10,VOLAIL
GraFra2025Chap12.11,AGROALIM
GraFra2025Chap12.12,AGROALIM
GraFra2025Chap12.2,GC
GraFra2025Chap12.3,LEGUME|FRUIT|HORTI
GraFra2025Chap12.4,VITI
GraFra2025Chap12.5,PRAELEV
GraFra2025Chap12.6,BOVIN|LAIT
GraFra2025Chap12.7,CAPOV|VOLAIL
GraFra2025Chap12.8,AUTANI
GraFra2025Chap12.9,PORC
GraFra2025Chap13.1,TAILLE|AGROEMP|RESECO
GraFra2025Chap2.1,STATUT
GraFra2025Chap2.2,TAILLE
GraFra2025Chap2.3,TAILLE|PRIX
GraFra2025Chap2.4,AGROINST|AIDE
GraFra2025Chap2.5,EQUIP
GraFra2025Chap2.6,EQUIP
GraFra2025Chap3.1,PROT|AUTPRA
GraFra2025Chap3.2,PROT|FERTI
GraFra2025Chap3.3,PRAELEV
GraFra2025Chap4.1,SOCIO
GraFra2025Chap4.2,AGROEMP
GraFra2025Chap4.3,AGROFORM
GraFra2025Chap4.4,AGROFORM
GraFra2025Chap5.1,COMPTES
GraFra2025Chap5.2,RESECO
GraFra2025Chap5.3,RESECO
GraFra2025Chap5.4,RESECO
GraFra2025Chap6.1,IAAECO
GraFra2025Chap6.2,IAAECO
GraFra2025Chap6.3,IAAECO
GraFra2025Chap6.4,TISSU
GraFra2025Chap6.5,TIC
GraFra2025Chap6.6,AGROALIM
GraFra2025Chap6.7,IAAENV
GraFra2025Chap7.1,AQUAECO|AQUAPROD
GraFra2025Chap7.2,AQUAPROD
GraFra2025Chap7.3,AQUAPROD|COMEXT
GraFra2025Chap8.1,RECBOIS
GraFra2025Chap8.2,BOISECO|COMEXT
GraFra2025Chap9.1,AGROENV
GraFra2025Chap9.2,AIDE|SOQO
GraFra2025Chap9.3,SOQO
GraFra2025Chap9.4,AGROENV|PROT
GraFra2025Chap9.5,AGROENV|IAAENV
GraFra2025Integral,GRAMEM
GraFraChap1.1,CLIMAT
GraFraChap1.2,SOL|BIO
GraFraChap10.1,PRIX
GraFraChap10.2,ALIMCOMP|BILAN
GraFraChap10.3,SOQO
GraFraChap11.1,COMEXT
GraFraChap12.1,GC
GraFraChap12.10,VOLAIL
GraFraChap12.11,AGROALIM
GraFraChap12.12,AGROALIM
GraFraChap12.2,GC
GraFraChap12.3,LEGUME|FRUIT|HORTI
GraFraChap12.4,VITI
GraFraChap12.5,PRAELEV
GraFraChap12.6,BOVIN|LAIT
GraFraChap12.7,CAPOV|VOLAIL
GraFraChap12.8,AUTANI
GraFraChap12.9,PORC
GraFraChap13.1,TAILLE|AGROEMP|RESECO
GraFraChap2.1,STATUT
GraFraChap2.2,TAILLE
GraFraChap2.3,TAILLE|PRIX
GraFraChap2.4,AGROINST|AIDE
GraFraChap2.5,EQUIP
GraFraChap3.1,PROT|AUTPRA
GraFraChap3.2,PRAELEV
GraFraChap3.3,PROT|FERTI
GraFraChap4.1,SOCIO
GraFraChap4.3,AGROEMP
GraFraChap4.4,AGROFORM
GraFraChap4.5,AGROFORM
GraFraChap5.1,COMPTES
GraFraChap5.2,RESECO
GraFraChap5.3,RESECO
GraFraChap5.4,RESECO
GraFraChap6.1,IAAECO
GraFraChap6.2,IAAECO
GraFraChap6.3,IAAECO
GraFraChap6.4,TISSU
GraFraChap6.5,TIC
GraFraChap6.6,AGROALIM
GraFraChap6.7,IAAENV
GraFraChap7.1,AQUAECO|AQUAPROD
GraFraChap7.2,AQUAPROD
GraFraChap7.3,AQUAPROD|COMEXT
GraFraChap8.1,RECBOIS
GraFraChap8.2,BOISECO|COMEXT
GraFraChap9.1,AGROENV
GraFraChap9.2,AIDE|SOQO
GraFraChap9.3,SOQO
GraFraChap9.4,AGROENV|PROT
GraFraChap9.5,AGROENV|IAAENV
GraFraIntegral,GRAMEM
infographie-2024-1,VITI
Infographie-2024-1-en,VITI
Infographie-2025-2,GRAMEM
Infographie-2025-2-en,GRAMEM
Infographie-2026-1,GRAMEM
IraAbo011,BOVIN
IraAbo012,PORC
IraAbo013,CAPOV
IraAbo025,BOVIN
IraAbo026,PORC
IraAbo027,CAPOV
IraAbo034,CAPOV
IraAbo035,CAPOV
IraAbo036,CAPOV
IraAbo037,PORC
IraAbo040,BOVIN
IraAbo041,PORC
IraAbo042,CAPOV
IraAbo054,BOVIN
IraAbo055,PORC
IraAbo056,CAPOV
IraAbo074,BOVIN
IraAbo075,PORC
IraAbo076,CAPOV
IraAbo090,BOVIN
IraAbo091,PORC
IraAbo092,CAPOV
IraAbo141,BOVIN
IraAbo142,PORC
IraAbo143,CAPOV
IraAbo154,BOVIN
IraAbo155,PORC
IraAbo161,BOVIN
IraAbo162,PORC
IraAbo163,CAPOV
IraAbo170,BOVIN
IraAbo171,PORC
IraAbo172,CAPOV
IraAbo179,BOVIN
IraAbo180,PORC
IraAbo18011,BOVIN
IraAbo18012,PORC
IraAbo18013,CAPOV
IraAbo18024,PORC
IraAbo18025,CAPOV
IraAbo18033,CAPOV
IraAbo18034,CAPOV
IraAbo18035,PORC
IraAbo18039,BOVIN
IraAbo18054,BOVIN
IraAbo18055,PORC
IraAbo18056,CAPOV
IraAbo18075,PORC
IraAbo18076,CAPOV
IraAbo18091,BOVIN
IraAbo18092,PORC
IraAbo18093,CAPOV
IraAbo181,CAPOV
IraAbo18122,BOVIN
IraAbo18123,PORC
IraAbo18124,CAPOV
IraAbo189,BOVIN
IraAbo190,PORC
IraAbo191,CAPOV
IraAbo19123,BOVIN
IraAbo19124,PORC
IraAbo19125,CAPOV
IraAbo19141,BOVIN
IraAbo19142,PORC
IraAbo19143,CAPOV
IraAbo19149,BOVIN
IraAbo19160,CAPOV
IraAbo19161,CAPOV
IraAbo19162,CAPOV
IraAbo19177,BOVIN
IraAbo19178,PORC
IraAbo19179,CAPOV
IraAbo19188,BOVIN
IraAbo19189,PORC
IraAbo19190,CAPOV
IraAbo2011,BOVIN
IraAbo20116,BOVIN
IraAbo20117,PORC
IraAbo20118,CAPOV
IraAbo2012,PORC
IraAbo2013,CAPOV
IraAbo20134,BOVIN
IraAbo20135,PORC
IraAbo20136,CAPOV
IraAbo20153,BOVIN
IraAbo20154,PORC
IraAbo20155,CAPOV
IraAbo20181,BOVIN
IraAbo20182,PORC
IraAbo20183,CAPOV
IraAbo2023,BOVIN
IraAbo2024,PORC
IraAbo2025,CAPOV
IraAbo2035,BOVIN
IraAbo2036,PORC
IraAbo2037,CAPOV
IraAbo2049,BOVIN
IraAbo2050,PORC
IraAbo2051,CAPOV
IraAbo2067,BOVIN
IraAbo2068,PORC
IraAbo2069,CAPOV
IraAbo2085,BOVIN
IraAbo2086,PORC
IraAbo2087,CAPOV
IraAbo21011,BOVIN
IraAbo21012,PORC
IraAbo21013,CAPOV
IraAbo21021,BOVIN
IraAbo21022,PORC
IraAbo21023,CAPOV
IraAbo21033,BOVIN
IraAbo21034,PORC
IraAbo21035,CAPOV
IraAbo21045,BOVIN
IraAbo21046,PORC
IraAbo21047,CAPOV
IraAbo21063,BOVIN
IraAbo21064,PORC
IraAbo21065,CAPOV
IraAbo21077,BOVIN
IraAbo21078,PORC
IraAbo21079,CAPOV
IraAbo21109,BOVIN
IraAbo21110,PORC
IraAbo21111,CAPOV
IraAbo21127,BOVIN
IraAbo21128,PORC
IraAbo21129,CAPOV
IraAbo21144,BOVIN
IraAbo21145,PORC
IraAbo21146,CAPOV
IraAbo21157,BOVIN
IraAbo21158,PORC
IraAbo21159,CAPOV
IraAbo21173,BOVIN
IraAbo21174,PORC
IraAbo21175,CAPOV
IraAbo22010,BOVIN
IraAbo22011,PORC
IraAbo22012,CAPOV
IraAbo22020,BOVIN
IraAbo22021,PORC
IraAbo22022,CAPOV
IraAbo22028,BOVIN
IraAbo22029,PORC
IraAbo22030,CAPOV
IraAbo22042,BOVIN
IraAbo22043,PORC
IraAbo22044,CAPOV
IraAbo22056,BOVIN
IraAbo22057,PORC
IraAbo22058,CAPOV
IraAbo22077,BOVIN
IraAbo22078,PORC
IraAbo22079,CAPOV
IraAbo22103,BOVIN
IraAbo22104,PORC
IraAbo22105,CAPOV
IraAbo22116,BOVIN
IraAbo22117,PORC
IraAbo22118,CAPOV
IraAbo22132,PORC
IraAbo22133,PORC
IraAbo22134,CAPOV
IraAbo22152,BOVIN
IraAbo22153,PORC
IraAbo22154,CAPOV
IraAbo22161,BOVIN
IraAbo22162,PORC
IraAbo22163,CAPOV
IraAbo2309,BOVIN
IraAbo2310,PORC
IraAbo23101,PORC
IraAbo2311,CAPOV
IraAbo23118,BOVIN
IraAbo23119,PORC
IraAbo23120,CAPOV
IraAbo23132,BOVIN
IraAbo23133,PORC
IraAbo23134,CAPOV
IraAbo23147,BOVIN
IraAbo23148,PORC
IraAbo23149,CAPOV
IraAbo23160,BOVIN
IraAbo23161,PORC
IraAbo23162,CAPOV
IraAbo2319,BOVIN
IraAbo2320,PORC
IraAbo2321,CAPOV
IraAbo2330,BOVIN
IraAbo2331,PORC
IraAbo2332,CAPOV
IraAbo2340,BOVIN
IraAbo2341,PORC
IraAbo2342,CAPOV
IraAbo2358,BOVIN
IraAbo2359,PORC
IraAbo2360,CAPOV
IraAbo2373,BOVIN
IraAbo2374,PORC
IraAbo2375,CAPOV
IraAbo2398,BOVIN
IraAbo2399,CAPOV
IraAbo2405,BOVIN
IraAbo2406,PORC
IraAbo2407,CAPOV
IraAbo24100,BOVIN
IraAbo24101,PORC
IraAbo24102,CAPOV
IraAbo24116,BOVIN
IraAbo24117,PORC
IraAbo24118,CAPOV
IraAbo24137,BOVIN
IraAbo24138,PORC
IraAbo24139,CAPOV
IraAbo24151,BOVIN
IraAbo24152,PORC
IraAbo24153,CAPOV
IraAbo24164,BOVIN
IraAbo24165,PORC
IraAbo24166,CAPOV
IraAbo2419,BOVIN
IraAbo2420,PORC
IraAbo2421,CAPOV
IraAbo2428,BOVIN
IraAbo2429,PORC
IraAbo2430,CAPOV
IraAbo2439,BOVIN
IraAbo2440,PORC
IraAbo2441,CAPOV
IraAbo2455,BOVIN
IraAbo2456,PORC
IraAbo2457,CAPOV
IraAbo2473,BOVIN
IraAbo2474,PORC
IraAbo2475,CAPOV
IraAbo2510,BOVIN
IraAbo25102,BOVIN
IraAbo25103,CAPOV
IraAbo25104,PORC
IraAbo2511,PORC
IraAbo25118,BOVIN
IraAbo25119,CAPOV
IraAbo2512,CAPOV
IraAbo25120,PORC
IraAbo25140,BOVIN
IraAbo25141,PORC
IraAbo25142,CAPOV
IraAbo25155,CAPOV
IraAbo25159,BOVIN
IraAbo25160,PORC
IraAbo25169,BOVIN
IraAbo25170,CAPOV
IraAbo25171,PORC
IraAbo2521,BOVIN
IraAbo2522,PORC
IraAbo2523,CAPOV
IraAbo2530,BOVIN
IraAbo2531,PORC
IraAbo2532,CAPOV
IraAbo2542,BOVIN
IraAbo2543,PORC
IraAbo2544,CAPOV
IraAbo2559,BOVIN
IraAbo2560,PORC
IraAbo2561,CAPOV
IraAbo2575,BOVIN
IraAbo2576,CAPOV
IraAbo2577,PORC
IraAbo2610,BOVIN
IraAbo2611,CAPOV
IraAbo2612,PORC
IraAbo2621,BOVIN
IraAbo2622,PORC
IraAbo2623,CAPOV
IraAla23113,PRAELEV
IraAla23144,PRAELEV
IraAla24114,PRAELEV
IraAla24148,PRAELEV
IraAla2417,PRAELEV
IraAla2453,PRAELEV
IraAla25117,PRAELEV
IraAla25151,PRAELEV
IraAla2519,PRAELEV
IraAla2557,PRAELEV
IraAla2619,PRAELEV
IraAvi002,VOLAIL
IraAvi016,VOLAIL
IraAvi028,VOLAIL
IraAvi044,VOLAIL
IraAvi059,VOLAIL
IraAvi078,VOLAIL
IraAvi095,VOLAIL
IraAvi126,VOLAIL
IraAvi145,VOLAIL
IraAvi165,VOLAIL
IraAvi18015,VOLAIL
IraAvi18027,VOLAIL
IraAvi18043,VOLAIL
IraAvi18059,VOLAIL
IraAvi18077,VOLAIL
IraAvi18095,VOLAIL
IraAvi182,VOLAIL
IraAvi19127,VOLAIL
IraAvi19164,VOLAIL
IraAvi2002,VOLAIL
IraAvi20120,VOLAIL
IraAvi20139,VOLAIL
IraAvi2015,VOLAIL
IraAvi20157,VOLAIL
IraAvi20174,VOLAIL
IraAvi2027,VOLAIL
IraAvi2039,VOLAIL
IraAvi2054,VOLAIL
IraAvi2072,VOLAIL
IraAvi2090,VOLAIL
IraAvi21002,VOLAIL
IraAvi21014,VOLAIL
IraAvi21086,VOLAIL
IraAvi21113,VOLAIL
IraAvi21132,VITI
IraAvi21147,VOLAIL
IraAvi21165,VOLAIL
IraAvi22002,VOLAIL
IraAvi22014,VOLAIL
IraAvi22024,VOLAIL
IraAvi22035,VOLAIL
IraAvi22051,VOLAIL
IraAvi22065,VOLAIL
IraAvi22082,VOLAIL
IraAvi22106,VOLAIL
IraAvi22123,VOLAIL
IraAvi22139,VOLAIL
IraAvi22156,VOLAIL
IraAvi2301,VOLAIL
IraAvi23103,VOLAIL
IraAvi23122,VOLAIL
IraAvi2313,VOLAIL
IraAvi23136,VOLAIL
IraAvi23152,VOLAIL
IraAvi2323,VOLAIL
IraAvi2334,VOLAIL
IraAvi2345,VOLAIL
IraAvi2362,VOLAIL
IraAvi2378,VOLAIL
IraAvi2401,VOLAIL
IraAvi24104,VOLAIL
IraAvi2411,VOLAIL
IraAvi24123,VOLAIL
IraAvi24140,VOLAIL
IraAvi24159,VOLAIL
IraAvi2423,VOLAIL
IraAvi2434,VOLAIL
IraAvi2445,VOLAIL
IraAvi2463,VOLAIL
IraAvi2480,VOLAIL
IraAvi2501,VOLAIL
IraAvi25107,VOLAIL
IraAvi25127,VOLAIL
IraAvi2514,VOLAIL
IraAvi25143,VOLAIL
IraAvi25162,VOLAIL
IraAvi2525,VOLAIL
IraAvi2536,VOLAIL
IraAvi2546,VOLAIL
IraAvi2567,VOLAIL
IraAvi2583,VOLAIL
IraAvi2602,VOLAIL
IraAvi2614,VOLAIL
IraAvii21026,VOLAIL
IraAvii21037,VOLAIL
