Garder/Exclure,Nb de hits (à fin févr. 2026),disaron:nom_old,disaron:nom,dc:title,disaron:Complement_titre,disaron:chapeau,disaron:Auteur,disaron:categorie,disaron:collection,disaron:sous_collection,disaron:theme,disaron:annees_reference,disaron:descripteur,disaron:niveau_geographique,disaron:Date_premiere_publication,disaron:date_derniere_publication,ecm:versionLabel,disaron:Numerotation,url,nb de fichiers,noms des fichiers,urls des fichiers,disaron:date_modification,disaron:donnees,trouvé Estelle ?,lost,collection,themes,"themes_NEW-codes, avec les 4 catégo OLD à ôter (TOUTCULT, TOUTCHEP, AGROENV et GRAMEM)","theme_principal, via IA Mistral",PUBLICATIONS et CEP  Agreste2.0,Collection Agreste 2.0 fixed,Sous-Collection Agreste 2.0,Champ d'activité CEP,Fichiers manquants,Nb de pages,"themes_NEW-codes_revus-PB, sans les 4 anc catego fourre-tout"
Garder,224,VeiCEP2409,VeiCEP2409,Bulletin de veille - Septembre 2024,,"Au sommaire de ce bulletin, des articles qui traitent d'enseignement agricole, d'agro-écologie et de santé globale, des mesures de crise de la PAC, de prospectives dans les filières viande et forêt-bois, des vins ""no-low"", du salariat agricole, des pesticides et de qualité de l'air, etc.  ","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2024,,MOND,2024/09/23 00:00,2024/09/26 10:44,0.1,2409,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2409/detail/,,,,2024/09/26 10:42,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2024-09-26T08:42:51.475Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-septembre-2024.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,27,AIDPOLITIQ
Garder,369,VeiCEP2410,VeiCEP2410,Bulletin de veille - Octobre 2024,,"Au sommaire de ce bulletin, des articles qui traitent de la crise viticole, du commerce international des céréales, d'agriculture biologique, de la PAC, de la filière volaille, de prospectives agricoles et forestières, d'agriculture du désert, de systèmes alimentaires, de robotique pour le désherbage, etc.","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2024,,MOND,2024/10/17 00:00,2024/10/21 09:51,0.1,2410,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2410/detail/,,,,2024/10/21 09:50,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2024-10-21T07:50:06.324Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-octobre-2024.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,24,AIDPOLITIQ
Garder,214,VeiCEP2411,VeiCEP2411,Bulletin de veille - Novembre 2024,,"Au sommaire de ce bulletin, des articles qui traitent de pollution de l'eau et d'irrigation, de crises environnementales et alimentaires et de zoonoses, de prospectives sur les protéines végétales et sur la viande cultivée, d'innovations alimentaires et de taux de marge des industries agroalimentaires, de biodiversité, d'agro-écologie et de bois mort en forêt, de simplification du droit, de salariat dans les exploitations laitières, etc.    ","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2024,,MOND,2024/11/25 00:00,2024/11/27 17:44,0.1,2411,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2411/detail/,,,,2024/11/27 00:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2024-11-27T16:36:51.748Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-novembre-2024.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,24,AIDPOLITIQ
Garder,77,VeiCEP2412,VeiCEP2412,Bulletin de veille - Décembre 2024,," Au sommaire de ce bulletin, des articles qui traitent des femmes en agriculture, de sécurité alimentaire, de l'Ukraine, d'agro-écologie, de politique de l'eau, de climat, de robotique agricole, de sécurité sanitaire des aliments, de feux de forêt, de foncier agricole, etc.","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2024,,MOND,2024/12/20 15:22,2024/12/20 15:22,0.1,2412,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2412/detail/,,,,2024/12/20 15:22,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2024-12-20T14:21:18.582Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-décembre-2024.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,24,AIDPOLITIQ
Garder,99,VeiCEP2501,VeiCEP2501,Bulletin de veille - Janvier 2025,,"Au sommaire de ce bulletin, des articles qui traitent de précarité alimentaire, de l'accord commercial UE-Mercosur, du marché des engrais, de la décarbonation du système agricole, d'assurance fourrages, de prix planchers, de biosécurité, d'arbres en prairie, d'élevage pastoral au Sahel, de la vie chère dans les Outre-mer, de santé mentale des agriculteurs, etc.  ","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2025,,MOND,2025/01/24 00:00,2025/01/27 17:04,0.1,2501,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2501/detail/,,,,2025/01/24 00:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-01-27T15:49:07.439Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-janvier-2025.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,24,AIDPOLITIQ
Garder,69,VeiCEP2502,VeiCEP2502,Bulletin de veille - Février 2025,,"Au sommaire de ce bulletin, des articles qui traitent d'étiquetage des produits alimentaires, des grandes enseignes de distribution, de protection des animaux et des végétaux, de robotique, d'agriculture en Amérique latine et dans les Caraïbes, de transition écologique, de sécurité alimentaire, d'agrivoltaïsme, etc.","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2025,,MOND,2025/02/28 10:29,2025/02/28 10:29,0.1,2502,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2502/detail/,,,,2025/02/28 10:29,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-02-28T09:28:31.569Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-fevrier-2025.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,29,AIDPOLITIQ
Garder,52,VeiCEP2503,VeiCEP2503,Bulletin de veille - Mars 2025,,"Au sommaire de ce bulletin, des articles qui traitent d'emballages et de sécurité sanitaire, d'engrais, de pesticides, d'agro-écologie, d'agriculture biologique, des marchés de grains, de la future PAC, du remembrement, des risques psychosociaux en agriculture, de la vulnérabilité des forêts, etc.  ","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2025,,MOND,2025/03/31 00:00,2025/04/01 16:47,0.1,2503,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2503/detail/,,,,2025/03/31 00:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-04-01T14:46:23.375Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-mars-2025.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,25,AIDPOLITIQ
Garder,111,VeiCEP2504,VeiCEP2504,Bulletin de veille - Avril 2025,,"Au sommaire de ce bulletin, des articles qui traitent des feux de forêts, des entreprises multinationales du secteur des intrants, des exportations de riz indien, de la filière lavande en France, de la décarbonation des industries agro-alimentaires, de modulation de la TVA sur l'alimentation, des soutiens publics à l'innovation en agriculture, du changement climatique et d'agriculture, de zones viticoles et de réduction des pesticides, de programmes américains de réduction des pollutions azotées, du centre européen pour la prévention et le contrôle des maladies, etc.  ","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2025,,MOND,2025/04/25 15:44,2025/04/25 15:44,0.1,2504,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2504/detail/,,,,2025/04/25 15:44,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-04-25T13:43:18.465Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-avril-2025.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,25,AIDPOLITIQ
Garder,200,VeiCEP2505,VeiCEP2505,Bulletin de veille - Mai 2025,,"Au sommaire de ce bulletin, des articles qui traitent de la méthanisation agricole, de prospectives des systèmes agricoles et alimentaires, d'agriculture européenne sans pesticides, de l'industrie des produits phytosanitaires, des filières animales dans le cadre de transitions agro-écologiques, du secteur des aliments du bétail indien, de la productivité du travail des femmes en Inde, d'approches agronomiques et technologiques d'adaptation au changement climatique, de prospectives sur la forêt, de l'IFPRI, etc.","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2025,,MOND,2025/05/28 00:00,2025/06/03 11:15,0.1,2505,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2505/detail/,,,,2025/06/03 11:14,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-06-03T09:14:55.347Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-mai-2025.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,25,AIDPOLITIQ
Garder,192,VeiCEP2506,VeiCEP2506,Bulletin de veille - Juin 2025,,"Au sommaire de ce bulletin, des articles qui traitent de décarbonation des systèmes agricoles et alimentaires, de changement climatique, d'élevage, d'agriculture biologique, de crises alimentaires, de la grande distribution, de consommation hors domicile, des entreprises agro-alimentaires, des femmes cheffes d'exploitation, du think tank indien Center for Study of Science, Technology and Policy, etc.","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2025,,MOND,2025/07/02 00:00,2025/07/07 17:55,0.1,2506,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2506/detail/,,,,2025/07/07 16:54,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-07-07T14:54:14.936Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-juin-2025.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,27,AIDPOLITIQ
Garder,191,VeiCEP2507,VeiCEP2507,Bulletin de veille - Juillet 2025,,"Au sommaire de ce bulletin, des articles qui traitent de dépendance alimentaire dans les Outre-mer, de risques climatiques et d'assurance, d'exposition aux pesticides, de santé animale, d'alimentation, des protéines comme levier de la transition alimentaire, de travail agricole en circuits courts, de production de nourriture sur terres boisées, des objectifs européens environnementaux et climatiques, de la politique de l'eau de l'agence Loire-Bretagne, de l'International Water Management Institute, etc.","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2025,,MOND,2025/07/10 00:00,2025/07/17 16:39,0.1,2507,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2507/detail/,,,,2025/07/17 16:37,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-07-17T14:37:35.373Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-juillet-2025.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,32,AIDPOLITIQ
Garder,113,VeiCEP2509,VeiCEP2509,Bulletin de veille - Septembre 2025,," Au sommaire de ce bulletin, des articles qui traitent du prix des produits agricoles, de concurrence et de commercialisation, de subventions à l'agriculture en Europe et aux États-Unis, du marché du lait, de la dépendance des systèmes alimentaires aux énergies fossiles, d'insécurité alimentaire, de l'approche One Health, d'agroforesterie, du bilan carbone des secteurs agricole et forestier en Europe, des sécheresses dans le monde, du logement des saisonniers agricoles, de l'ONG African Centre for Biodiversity, etc.","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2025,,MOND,2025/09/22 00:00,2025/10/02 13:32,0.2,2509,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2509/detail/,,,,2025/09/22 00:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-10-02T09:10:20.568Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-septembre2025.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,31,AIDPOLITIQ
Garder,171,VeiCEP2510,VeiCEP2510,Bulletin de veille - Octobre 2025,,"Au sommaire de ce bulletin, des articles qui traitent des enjeux agricoles et alimentaires planétaires de l'avocat, d'indications géographiques, de couverts végétaux aux États-Unis, d'autonomie vis-à-vis des importations d'azote, de légumineuses à graines en Europe, de surpoids et d'obésité chez les jeunes, d'emploi dans les chaînes de valeur alimentaire, de brevets en agriculture numérique, de suivi des dommages forestiers en Europe, de méthodes d'évaluation des impacts de l'agriculture sur la biodiversité, des effets d'une taxation des émissions de GES agricoles, de l'étude annuelle du Conseil d'État Inscrire l’action publique dans le temps long, du think tank Agora Agriculture, etc.","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2025,,MOND,2025/10/20 00:00,2025/10/22 15:20,0.2,2510,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2510/detail/,,,,2025/10/22 15:20,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-10-22T13:20:11.581Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-octobre2025.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,34,AIDPOLITIQ
Garder,58,VeiCEP2511,VeiCEP2511,Bulletin de veille - Novembre 2025,,"Au sommaire de ce bulletin, des articles qui traitent de forêts et d'agricultures alpines, de l'Autriche, de la filière porcine en France, des résultats économiques des élevages bovins laitiers du Grand-Ouest, de céréales et de lait en Algérie, d'emploi et d'IA en agriculture, du machinisme agricole, d'aides au secteur agricole et de biodiversité, de biocarburants, de projet alimentaire territorial (PAT) en région parisienne  et de besoins en eau, d'alimentation dans les établissements de petite enfance de plusieurs pays européens, de gluten, de l'Institut national de santé publique du Québec, etc.   ","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2025,,MOND,2025/11/28 00:00,2025/12/01 15:30,0.1,2511,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2511/detail/,,,,2025/12/01 15:28,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-12-01T14:28:30.775Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-novembre2025.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,28,AIDPOLITIQ
Garder,126,VeiCEP2512,VeiCEP2512,Bulletin de veille - Décembre 2025,,"Au sommaire de ce bulletin, des articles qui traitent de la réglementation européenne sur les nouvelles techniques génomiques, du coût des intrants en agriculture, des aides à l'installation des jeunes agriculteurs en Europe, des aides de la future PAC et de la viabilité des exploitations européennes, de prospective sur l'allocation des soutiens de la PAC en 2040, de mesures agro-environnementales à objectif de résultat, des impacts des pratiques agro-écologiques sur le climat, de la productivité agricole et économique des élevages en AB, des futurs de l'élevage, des expérimentations inspirées de la sécurité sociale de l'alimentation, du Système d’information sur les marchés agricoles (AMIS), etc.     ","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2025,,MOND,2025/12/22 00:00,2025/12/23 15:01,0.1,2512,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2512/detail/,,,,2025/12/23 14:40,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-12-23T13:40:02.329Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-décembre2025.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,33,AIDPOLITIQ
Garder,20,VeiCEP2601,VeiCEP2601,Bulletin de veille - Janvier 2026,,"Au sommaire de ce bulletin, des articles qui traitent des produits phytopharmaceutiques interdits, de la politique européenne de promotion agroalimentaire, d'évaluation des mesures agro-environnementales, de la réforme douanière américaine et de ses effets sur l'UE, des marchés mondiaux et de la volatilité des prix alimentaires, de prospective pour les filières bœuf, porc et volaille françaises, de l'installation en élevage en France, de scénarios de décarbonation de l'agriculture européenne, du développement du machinisme en France, de mal-être en agriculture, des comportements alimentaires, de la Fédération européenne de zootechnie, etc.","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2026,,MOND,2026/01/30 00:00,2026/02/03 15:35,0.2,2601,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2601/detail/,,,,2026/02/03 00:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2026-02-03T14:33:36.925Z\""\,\""Fichier\"":\""CEP_Bulletin de veille_Janvier_2026.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,30,AIDPOLITIQ
